Source,Target,Weight
10290360890254,180430760840254,-187
640670890920105,7018024040058,4897
61092010501190120,40082011901540238,5767
23029032043099,10023053067090,2084
1304808401050267,240370540890254,6594
55064010701190412,540121013401570222,1016
1804306001190238,1704004201110134,-3783
44077015702360266,702208601110117,5719
1607709202220412,100170180600115,-2443
10210240640157,17018010301130117,9826
5090400610222,1102208401150117,3345
150240540890238,250105011001110236,12269
1801905301140222,1002506701570236,3600
5505608902360238,81084010201210412,5865
10100170510102,3704807602220254,11797
10503801260222,1806008901070238,2799
1902405302360238,100120530750103,8773
1030105012601570236,105405901570222,-1608
5906109201030122,2906908901020222,6765
23031089091096,110140300370133,3893
10707201150122,16021064084098,7309
13022024035038,19061011901220267,3057
51055064080089,7607909901140238,11109
3305106401140115,170740770890104,14993
210560580890115,11038010201100412,2744
13032051089092,1906407601030222,-1692
350370640990222,2705506701110120,12163
4013011302220267,70480810990121,9339
3011016029062,6107908601170119,4180
905309201040121,4067010701170122,8367
30069011901340412,3907708902360238,-1124
50100670860134,240390690790134,4330
501308901570222,1507609201070412,4212
13040015702360254,105021036061,9263
503809201170236,4019025067086,5714
100560580890236,250270640810103,-3432
2002303901100121,1001703801050222,1310
38084012102220267,530640750810105,4092
1302108901070157,58076010602220412,9922
190750840890222,50250480810105,5159
16019051062076,250560740860222,7634
701608101210412,43061064067085,2613
510530640720115,100230430620236,2963
1076010201040126,50530670990122,3847
40190250580104,76077011502220412,6306
330610670800412,160250560580222,8202
2405108901030254,250280430810412,3041
110170220250412,190450860990236,15493
2903904301570222,5405907602360412,2135
1906407602220412,202607701030236,2536
13056011701570236,4090510620412,9953
11019021038055,14015029053061,11751
2206107801210412,4808208901340222,4513
430500560640104,2506409901190238,-3113
1051069076092,7018053058077,-38
3508009102220412,10100620670157,8204
290390760770101,370510550850111,-550
2904005101050113,390670760890105,2728
1210157022202540412,3019025051056,2300
16017063069079,9031036053085,7439
23064067079089,8011021089090,12244
2507609601220266,590680810890222,1850
205306101330222,703505501570222,6415
180610670770143,5026055058067,-1385
1001505301220134,22034048057060,-2327
17018072084089,16092010201050119,12133
1602908401340222,7081010201210412,6462
1905107601210412,2103505401150254,-3251
250320480670157,51062075079089,-54
530104010501210157,2406407401010119,12566
3203906101100412,270400510640115,3049
2506306401070236,100480780890222,3043
250600620760119,11067015702380254,3745
110160620740222,6408109201170266,-7406
510760920990107,50610750810157,1839
25051064077099,830121012702360412,8376
19025028076081,90390620990236,6834
5108909001210131,580102013402360412,-3140
250320360510157,10110310640222,929
5075011501190412,250580600760236,1469
100560810990106,250670770860103,8437
502207501050412,510530760890107,5925
3505507502360412,11024051089099,10012
13025029075077,42045064086089,2346
1604507801190154,105010602540412,1429
2506408402220254,100590750890104,7749
1602405801330412,37041055067092,7480
110590640990222,250510600760114,14423
12022029037099,400450680750115,313
1601705901070115,64080022202380254,13112
70170180590115,40051076077080,-256
250510540560157,50440840920119,4241
1902404401030133,110160510910121,3728
501008901170119,43077015702360412,536
170310510800157,17089010201170157,-2169
1907608002360412,50130530670238,3610
706007601040238,5019013402360412,-2340
1301503301210412,5005306001570222,7746
5807708901150222,2406409002360267,6472
30160560920104,5806108101020143,636
9061010201210222,2602906401220238,8555
70240250570120,6028038079085,98
70510560800412,25064011501260222,-608
2203905502660412,450530810980121,3566
201606401040157,190230250510115,4963
29038064089092,480610790810254,1834
100190250690236,1013053056067,8630
85099012102360238,407023045074,2008
603906401020105,2206207601050107,8233
240550640670412,8022035079089,5279
25039010201040238,30107011901260412,5758
506090760102,501109201050236,2193
80560890920110,35064010401060117,-1700
1605806701200412,2305306101220222,-933
602007401120126,40130370450117,-8473
23053012102360238,11027050051089,7957
11018040086099,60170550640238,-960
250750800990114,420540830980112,3582
2503906202220412,1904306101220236,3321
50290760920101,51064010701310412,1187
160170210610102,60210380430101,6613
7010012038043,180260400790161,-2229
5080120550110,3090760780131,1493
16026039064081,25029033058089,4437
1023014302220254,590630830840104,7676
1305606702380412,50100150250115,5848
5106106401210412,240770890990222,11194
23025029064089,58081013402540412,7267
390410790910236,8010011042089,8452
190230250670412,2204305601610254,1646
1602507701100266,130220540640114,3853
1002908002540412,25028038051058,4640
22054064076090,50890960990254,9752
37064080084091,70105010701260412,3801
390640790810101,910102022202540412,2071
550770810890121,1005106401060412,6757
250105010701210222,4306208101260412,5628
4025067075077,160240320400222,4594
170350550670115,90370640810238,6580
1202206301540238,405308601040254,5562
19022053055058,70290810850266,4462
130133014301540238,5107908001210267,4595
9024051053054,110210370920238,-1252
170190290810106,2703204301050110,5691
330510530830121,10110170890104,-1340
13021023802540412,50430670980126,-580
7027033078081,22036043080091,2013
25098011702360254,14042010701150412,8956
502406201100266,1604208001060117,1519
200230400850238,2303506701220238,7421
130610670920254,11067011701540236,1085
502105401310412,240320430500222,11065
45048067074077,1704406201610222,-8811
140350580770127,1105508002220412,640
3805107502540267,9038067084090,5232
250300390640236,5807708101050412,4849
110180760920412,902206701170121,4663
707508101050121,19029053061098,4515
110220250920103,1602702901020105,-7307
1102407901040105,3505108602380267,-2642
5106408501610238,29048055064098,7365
24051064089090,1302506901190121,-2320
60704001070121,1603505802360238,1140
106025045077,100110250670122,8357
150760770790412,1905108901310266,6471
1504306401020105,810115015702540412,8993
510560580890161,2507509002360254,4401
23029053055058,1702008601100267,3692
120360640670115,13089011901570254,11406
2808909201190161,100250510580121,-4460
1508909001020238,75081010502540267,9146
7024028051076,160320540810134,3859
18019010301210267,5040043081092,6474
24089010202220238,70390510570412,328
13056010401170238,500580670770412,6252
8013014301540222,570640670810115,-2013
502009201310236,51056086089091,3382
550680760800236,250390510990121,5444
30240640990236,2105807901340157,5136
17022029037060,50130230990105,8618
5109009201210267,7608109801130134,3147
11089011502220254,22037061064080,-5302
580670770890105,11080011701190412,5612
6109809901020157,1702809201020105,2105
1001202301540222,110670760990102,1731
1058013102360254,18019025061064,1704
1005105502540412,90190240890104,3688
7023025067077,50160190810134,2988
5305806401040117,1304306701200238,4593
240450770810412,701905101060143,4978
210410740990238,11012016017029,-3983
2402503201040157,3506709801310157,6415
22027053069091,18023035050090,9201
100510530840122,701908001430236,3320
250330510760157,630640770820222,3775
100120640990110,4021053077098,5812
22058010201050236,904305101120114,3195
2306707601430254,19029036037063,6538
160230250820119,1704008601310222,-1740
7056010402660267,1003508101610412,3182
80100610640236,10260270510266,2598
64067011202540412,1001902501030236,1510
17029037040045,270510920980154,7033
280400630810238,58077081084089,-3010
23038010202360412,1802505801150254,2395
6070190550121,7709809902360238,3775
90150370770102,302305501430267,17746
1702307501100238,90200250670105,9553
180400560750236,110540610910119,2945
2804108901030110,6106408002220412,3713
17064011502360412,502307401340236,10413
310510640990254,2402808401060110,-876
60230580590117,10803501050412,7333
2505609801270236,76089010401260254,6267
50370540810134,110250310910102,9119
130240500800157,13053010701570236,2934
370390670760111,32053011901430254,3552
400770800810103,160380810920114,3708
2203404801130127,29037012601610254,8819
250480510790157,90180350620112,4042
1205306402220412,2505609802360238,1045
2404505301060110,3805807701100143,3895
24051012702540267,3906308002220412,3956
590810890920157,220240430550121,350
2502903601540238,53054061067080,-1116
21028074089092,16028055058067,-763
5105506401070161,2405306701310266,-1097
59061077081089,13021012201540412,5644
6808109901060236,1106409202360412,2663
1902404001210236,2503503601030236,4690
410530670760102,7032045067080,7368
13018028043076,39054023602380412,-3155
770119012701610238,90170550890236,1443
502408901340236,29074010202380412,919
100580770850238,6023036067076,4195
5036051076089,19021044062099,6512
640680760810412,3906708401210412,4676
200610640670267,601609801030254,12170
70240260640126,2705308101020143,9542
7048064067089,25028051061098,1723
22058010701610412,70130240990104,6894
20310370810126,22060064085089,10248
2906006101140412,601606701060157,2057
7708008101120143,1604304801190154,1280
240530770810131,28043051055068,2250
53062010602360238,601203601030154,7799
11029059089090,4506408902220266,2344
110580610890110,70250640750119,4761
2903506301220412,1706707402540267,13582
15025038064080,29062079089091,-1073
70180190530114,290410530550107,4281
2405105302380254,230290400550119,3260
24051010201340412,29035038048099,45
290440800900102,1602407902220254,9804
1020105013301570412,25058013101570222,1617
70120190560133,75077010302360267,10241
250390430760222,403609802360412,1012
36072011702360412,802505101020238,6270
50610760800222,7011025029035,86
8018011501430266,90120350860113,14036
102304201020131,70240430670120,5561
2903805301610266,50210610890122,2732
18058075076089,90180280990121,6357
1605306701260157,2504505101020254,-1853
220240640760412,704305801540236,5102
11016010601150236,180121012601570412,812
190250820910236,160500510790154,8299
50061012001220236,7022035043050,9484
501507801430412,12029056064076,11562
1701903801070236,29061012101430157,5114
54058023602380412,502908901020157,6064
40360790810157,4023011701200236,6665
8016017029067,1902908101070267,5033
1001107602360238,2055067072089,-2092
2306408102380267,20210230600267,7203
80500620910121,4024010401070412,13941
350400580670105,820102015702360267,2001
4306307802220412,702906101220222,1132
400550640680236,5070290530238,3690
24075077085096,160510580990121,-1215
1019051061064,180250760780111,8839
703209601570267,2905007501210412,7367
2906407601570412,24025051054061,7407
240250280510238,620630860890222,8171
50220400560254,104106701540266,6207
2503506401170157,1102202501170238,2571
16023025051098,13015033040064,-2201
16051059080089,21023028092099,9781
50130220640267,3805608901570236,4180
100290390600111,502509801190238,403
705806201190412,5106107701020117,-385
20098010401260412,1502509902380254,10432
70150680850102,2603406401570222,-3791
410510770980126,70430640800236,1642
180300690750115,25085011201260236,-1147
7021024053077,290560760990117,1181
27038053064081,3905106202380412,5090
12050074084096,40580750990110,-7372
1009809901330154,805606302220238,-1441
2603905601430222,16029048060076,9251
20089011401330238,18044061064067,7181
5106107601200238,220290750990143,1764
1504807701150412,20180330890134,8295
502408101030111,5706109202220412,7305
2306407601270236,1015028055075,-1573
7015024053077,10013025051099,1430
2907609801310254,160510610840121,7165
9024025067099,580102011702220412,870
80390550840133,19077013402220412,6098
40510530770126,5080370670157,8569
4005609001130222,260630780990101,-805
101205501050131,24042079090092,1860
1013040061089,6014032063084,1409
370620750760222,1802506401070115,2506
250270590610222,530620640900236,5773
320390670990412,4305108001020103,6167
1077011701570236,2505106202380266,6733
50120580760104,600640900920236,1025
70110180410412,25081011201140254,489
11025010201340236,200240510640115,-460
70905802220412,22028010501170122,5850
38051060068089,200540560670238,-727
5039010401430412,2405908901030222,7789
240360810990121,2206709901210122,2280
902402801100157,250270770890222,2760
1201507801540254,902904801260143,-2306
21076012101220412,5308109201030121,2704
35092011501540157,430510770830105,2519
1101808901210143,410530550810161,4025
1501902501050126,58067010302540412,3257
10017025029079,1604004501020154,851
440480790990111,80160400680121,-981
24042053061077,64098022202380412,-1464
190250510840121,1604806102360254,5726
6108909801190121,40290580890222,6195
5096010201310412,3607708901340236,4741
1506409801430238,2305106001170157,8773
1602408901020110,906706901220412,6022
1906707601170126,401107502360412,2085
1701909902360412,58064010301170119,5377
3607709201610236,14028064081089,12228
50170210910111,38077081085092,3661
1508109801210412,407020028048,-4076
80190250380222,11021058063075,3289
63098011301210222,150230430990120,19
36045011101190412,41099010202220412,618
23053012101570222,70290640770412,3334
1070640800236,4505109801020117,-4819
150210790820101,1804109901430154,1667
5107708901020238,25054010402380266,5927
81089010301210254,2907209801120412,9049
70430580640222,350440750840222,3233
502505801050236,150160350790157,5963
110530680990222,50150250580127,356
60807401220236,100280450630238,-5364
18050058064089,10220280990122,-2305
530115023602540266,1050130810412,570
180240760900254,507025051086,-5160
240280630890119,190370580760104,-579
1304407701020236,805105301050113,-2779
40058010301210236,25068010701140119,253
805105601060131,2506407401020236,11480
705006401310266,11022035078080,-1687
3707708102220238,4808909901210236,7516
70240250640236,1902906101020412,2019
27051023802540412,6208009601430157,4898
1908509802360412,1502303702380254,4008
180370920990154,22053010301610266,-2046
802008001310154,16039050060077,8277
1302505402360266,170640890920121,9795
260330530640236,28038067068098,-1276
601909001020222,7090360810131,4356
3203808902220238,24064079081099,6964
70100180310112,110500550630115,404
2905305401140157,86089010301190120,7789
4005106401010157,90170770790104,3599
70610620850161,1205305701120157,1989
5508609901310222,2102605401020238,3474
270550800890110,5051054068090,8221
30601601070254,120220310990102,-4784
4020040053096,19029057076084,-758
1905105401020412,2206407601010126,3630
28092010301170412,64067010502380267,108
240300590760236,307059064067,2705
210560680920143,504005101020157,8879
560620810890131,550122015402360412,8929
160350670890127,4025059075076,8679
370102013402220238,6407608401540222,3776
200420550670122,4406408101030120,836
1038062064067,230640760810222,3397
1802207901170161,609015020054,355
580800810890134,1019022032091,5266
40580770990110,41080011502360412,3906
10590610810122,110240550670412,7475
509022089092,10806402360238,-759
34061067074077,81092011502660412,3396
1606406701570412,2402903301310412,7887
5018025058081,67075012702540412,4134
501708901050119,35038015702220412,5851
580620750990236,2106007602380412,7131
501908202360267,805108901540157,1040
35048051076089,50053058077081,4616
9023081084089,130550640920157,214
190250390890222,130210620760157,4873
230390510610412,160360750760119,6964
2405105301150254,19044051063064,-1025
2905806401260267,2508309201210222,814
290102010501570412,100430510640266,-743
70220580980134,35062076081084,-3713
1504309801050266,36051012102380412,957
17040053080081,130180260640236,3146
2202505901150121,5106208001570412,10625
905609201120222,400510610620157,-2509
5089011001150266,7013025051056,9742
3406408901190126,5028029043092,7429
50200610890222,90510760770126,11394
1606007701340222,15019055086089,4137
230510590890117,250105012101570236,4559
1303503801170236,25048051061064,3575
25035051058084,1906006401190412,6210
290380430800122,70590640830119,-2902
240670760800412,1203504301610236,-1424
2507507701030222,18061063080085,493
50100210240412,1079011001120157,510
180350810920267,150360610800254,3054
50130430510121,3907708901050110,-4061
580640780810121,20059010101200126,2678
1301606101210236,120280580670115,7106
100190250510254,2403806401170222,3916
1103606701270134,1064010401220412,26
540560610810143,53060010401150157,8816
2505408102380254,510580600890103,5663
502508501100121,21032010301060412,25
59099011402360412,110670760800161,5644
18032039044076,5043051064084,6238
170250640990222,120160510910102,9291
2505606101260222,7015058074077,6562
105808101210131,1005108101140412,2699
801201302220254,70240760960126,9696
1005306701020254,101105101060157,8319
32055067079089,6107709201040412,5450
905105601140115,200240640760104,3069
430480510640103,40250670980254,8531
13043051064076,60099010702360412,7370
5107608901020157,50350800990121,3456
2502809901070236,990143015402220266,3602
80290640740143,3603806402360412,-2113
210430740750154,25029064081084,-5319
90290320330267,1002207901140412,618
408021022041,90140160920102,4724
708008101260412,1043010301170122,-195
430115023602660267,3205908501340143,6297
3015038054081,80320420590154,1938
8011017021050,1602409201020154,1178
5051053061092,2407408901040157,11384
800115022202660412,130670770890238,6722
103204801340222,5012018063079,342
50100810920117,130480610810157,6394
2703504402360238,20062013101570236,4244
60160190440254,4205506401140412,9462
560760800900222,80160600810238,-4468
100160580810121,101306101140236,6865
1305105901050267,160550640750119,433
409013018029,1033038067078,9009
50430510760126,150250390600157,3030
16022058077099,200290550580412,1792
1104506701170238,50530670760119,3354
110170240550222,530550770980412,9452
25092011101570236,704306401050107,203
7608109201310222,30702001100114,887
901001501430154,190240400450222,-50
130220340570267,8109109901340266,559
501802501020238,23067011501540412,-480
11024015702360412,17040051064079,-4024
210760840890254,1101503602380267,2319
507017029099,250410420760121,3034
130350670760117,40110250920222,5811
190510580610412,250620750810238,4357
30150250770102,50130510530110,10366
1604305102540266,10018039077089,6174
19089010201190143,58061010401210412,-1107
170250380770236,3105906701150412,16425
11018025061064,1058059081089,7909
2503705401020236,10056062067089,11055
25041010401050266,507016058067,11494
1302604801130121,64099010101020222,2938
190290440900236,2805106401570412,1274
11015010201030117,190510770890115,5408
320630670920412,50360760840222,5251
620113014302360267,6707709001210131,5722
160170370770236,2808909801190131,9622
7011018039043,3505105401570412,-549
3070350510412,5080150250114,7591
50908601190412,550640770890222,1261
670770830890115,40480560630222,155
180240510600267,43062011402360238,4366
4017023602660267,160430640800104,13172
24043051053092,40540640750104,8944
17081010501150412,150560850920267,6212
240290560990412,1067068080090,5303
19076012102360412,400560630980110,-1835
13017018059076,404005401220157,8121
10041010201050121,11016064074081,3430
170350370510115,200131013301570267,-1181
4107608101020236,7080530810120,3736
60170770890154,2206409201430412,473
3505305801430236,4106106701170238,-7582
701501701110412,80260350810115,5319
2505106202540412,2018038081083,1928
2905305801050121,50120180640236,4130
1302905101270412,5029032055080,2395
110170540690238,18056010501140126,10464
1016010401540157,11030053058067,6510
1102408901150236,110550750810267,3867
210102011101570412,180310430990238,4384
240290550640267,670102010501210412,2065
70180560750143,320105014302220412,7540
43059063064067,11099014301570267,6073
90160210830238,70220590850412,2810
110640810900104,120290440620119,1476
160350580810131,250280800910236,3732
2805109201340267,2005806701570412,1068
502909901020115,70210640760143,-1461
250480590840236,1607608101540157,8530
190510550640412,90250770920222,4554
12029010501070114,64089015402360238,-641
50130510900412,5305409901190126,3920
1005608901020222,1015025059077,13512
5505806202220412,2905308401070157,4467
160620640760236,25051054055082,6899
150240250750105,102907601220254,7354
50580800810121,2405109801150412,356
19025010302220254,2205809001020143,8857
7015016059064,220230610770412,-1642
6206407502220412,220240770920236,5191
70160500770119,170640680890238,-2992
8109809901150157,760107022202540412,3708
18040048086090,19064076081089,-3491
7042064089091,506107501170119,982
6207607702220412,804307701430236,1753
6013010601570412,504306201150236,6951
502204101050117,706409202360412,7664
5307607901040238,2206108001340412,3865
10075010401150412,35040051055064,11802
3707609201040121,702807401260236,6916
5039067076089,6408608901190134,-1979
3907708901040115,10013029041053,-3950
9043058061081,13024081085098,17676
170510640920154,150160240740113,5530
702006701020412,70240590890236,3031
250290300330122,67089010201140238,8990
806707401140236,210240640760105,2054
190230510630412,13035064081099,8469
43056010201330157,10580640760104,7168
15025055059084,1104306401260222,7348
40510750890254,502304201040412,3556
39077010401150412,4064081089092,7500
2304805101270412,1605506401020236,3575
18024037085086,1305506401100117,9880
250480630770236,3905106201150412,3400
5024025051079,13099010201050236,6245
5070510780412,220320830890157,4425
503608901120236,1019035053081,1007
29053010201170254,805506202220412,-349
6090130240105,11014027030040,-1385
60450740890161,2008008101020104,-8064
130170350890126,280580670760238,17781
5306209901170412,16024051076077,2071
1102905001020267,190510620890105,8643
240250290430254,590670760830143,11330
320620910990222,25051057058064,-513
190640670820267,105022053085,-4179
2707508401210236,750154015702360412,7739
30290740770412,2005509201330412,-1512
16029062076080,120180600760102,4535
18040010401210266,390640810990267,2880
150250610750121,2503206701050143,5428
1067012102220267,55058072076081,7894
43061010201040154,28062011502220412,8748
210410620890102,9099010201050107,12284
505309901020222,19051064076089,1096
25064011501220133,7043051062068,8503
5015016061076,8909109601150254,7640
5006208901140222,1070180580121,7470
150550600800267,10250430860120,2602
2406206701150412,190580890990133,1620
25079012101570236,160590800810115,986
9051077086089,110250420760121,252
23061011902660412,40430640800222,9387
250112011701540222,24074010701110143,12699
15053013101540157,190360840890236,3169
4023053064081,160770840890236,5256
250340550910143,100380620670157,10203
501602001070236,3505607501010112,-1811
120300580590131,28035040041053,-1323
120190510580105,2404004801570236,5614
11019081082089,23063010201170119,1673
160240320810412,1020250510121,5812
24061010202220412,51058010701150134,13601
50804401340236,510580640890238,2176
510560610980412,250670750760222,2522
250580720740222,30056010201190143,-1645
803004501170126,20290370810134,1448
904808501100412,5306107601430254,3740
10320800850236,120510560640112,3665
190670850890131,101305601030236,4911
160190510540134,7089011002540266,5691
210250800990254,23079012102360412,4255
7014022024041,7031054092096,4099
1016025037061,3106709901190131,9681
120210240990121,1106106201540157,-3190
502209901020143,3104307201570236,5595
14016029064076,11053010201190131,16935
25077013102360238,2405906101100412,4923
70210240980103,10640760810121,2651
40905502380412,2905307901020104,1657
10110170370154,7026048078098,2733
4022025056098,1077010501070222,4236
120320550600115,60210840850114,4470
90150450810236,2505308001430161,4371
1302903702360267,60100110200222,4222
9028051081090,5406306701540254,2436
17018021040067,62081011301140154,6059
21025032045075,5105708901020103,5716
10016030051054,20260290960238,2376
160180670760157,240750890900104,1426
901709201030121,1305509801120238,3537
170560670920121,20081010701150121,6188
4005507801200222,50810920990107,5017
90250670760222,51064012102380412,6324
3905107601430254,480770890990236,5916
5808008901150222,5106206802380412,628
1308108901150121,110410510900412,1510
110160410740110,290360530770161,8631
2103909901060161,290430920990102,7405
76092011901340143,1603807901030236,-428
21061010202380412,20022024053064,6402
5040051076098,43055011701220134,6955
240290530640134,90170670910238,462
200103013402360254,310510560760161,5544
180560610640106,160180370640238,14293
102408901020236,701307701040412,-5197
8010051060098,4056064080098,3623
2505105701570254,24064011701430222,7656
110220290640126,440510610800154,827
50100250540222,8018053077080,2204
80250560640222,70110240670117,9016
15016020043080,22063077089098,4022
12051010301140121,2405506202220267,3684
4405906401190161,9021033098099,4107
18035010501210412,530640750820222,-1283
24060067089099,2504005602360266,705
5807908401020236,11017025029064,-2994
20370550810106,150240580620102,1392
28080010401150412,5013017081089,3299
40240250540110,13019011902380412,5045
190430760920236,10032042078089,2944
2506708301020105,11026043051062,3001
1002408901570222,9016023077081,2737
703905801610222,2402502901070112,4080
160360630910412,90150540670106,6283
2105006101060111,2090320890105,8995
2604005501100143,2905109901030133,8194
5075011502360267,39051015702540412,7438
90180250640115,540550690990117,-4056
1602305801100412,190240250500236,2475
430102011502360266,5807208101570412,2612
130250550560222,50270430510115,3697
230430510800127,170250640760222,285
360510610980412,404305801330266,3499
230280510890127,502508101170238,4511
180320400580134,510610890980111,6030
50550570890133,1902305101050161,8888
290530640820126,51062010501140412,5497
100290360890106,24025051064091,6026
10025039051080,24089011002380254,1878
1019021058089,250390640670134,7109
110430510920103,240400670840157,4594
110250290580117,3308008101430267,8833
506107601040161,250640670920157,1806
640115011901210134,300510530770102,9305
220350640760107,50130220640105,4226
2702906401140238,3506407601150157,8194
160510560580134,38061012002360412,6730
507025051085,170210290770134,-1387
2302903201340412,17055010201610236,-170
67079010602380412,510640800990115,8163
19024025055081,1001303701210236,2384
1001606402220238,1902909201030121,12418
12024011401270133,290620890990110,644
1601902501210222,5806407602360267,3709
13018048084089,4024025051062,9122
2505509801210236,1804408101220254,4913
3905306201340236,101905801190121,5373
901206401190134,702203602540412,2699
3904007602360254,1702505701030121,821
4306807801100121,1106008501020134,3256
2908909801220157,7029035054089,2117
601603901030107,23089011501430157,2763
1606807702360238,5405806701220134,7505
2406408902220412,23064067089099,7674
250290430920102,60130160290104,1714
150310350530143,10014040054079,-278
670102012101310412,1130119012201610267,4125
21058064084089,90240400510157,7980
5506407602360254,801903201040157,3792
1605908102380266,2507709201040238,9981
105606702660412,5016051084085,9502
23037010501210222,150160510530412,2700
27056069077092,5407908901220266,6445
5058011701190412,10240600890110,4367
130200290320238,50703602360238,1302
280480510890103,30081011701260154,-1556
8067010701340143,38058022202660412,20
190220530750157,550580670890254,3919
1305307701540222,903208101020238,2710
501606101040106,25043051080090,1726
110160260670111,7029030040077,1646
3505908901150117,200440450630119,5384
70220240640121,1301702401140222,2740
7022012101540157,260530640850102,-8679
160190370400222,320610630670266,3062
670115012001310154,7016039068077,7430
80170510770115,2207507901030113,6523
10150230990111,13025051053058,7744
180420640850115,501108101050412,7584
19020037051084,5017038075076,2158
130320530920110,33061067078098,-4979
1023042064081,2305107601060412,4651
1604007601050110,1305306101070222,-1180
2903507201570412,170220320530131,3943
5017038051076,3406407601050154,16
29064011501430154,702905801050412,6805
110220370500122,45089012102220412,2410
11059010301430236,380450510640122,3853
20350370530115,1202007601120222,696
330750760890110,40210230770412,5120
5107609201570412,50580690890110,2792
190440860990236,1105105801610412,5191
190250310610222,1004306401020236,6846
150540580890131,250610620800236,6276
130190530760236,6106206402220412,-1996
210250750760254,70190530620104,8853
210250430580121,24092013102360412,12846
5305906201120222,9011032036067,2591
1102706201430157,10110510890154,-691
2507508102360254,190530610620222,9442
290440450500110,4011017022025,5437
2008108601340154,70160200290114,8422
8099011901540238,320360610890222,-2595
100220270430115,83099010401220154,8092
360670800990102,5006408901050236,446
25060064067089,7707909901140133,6581
5106209201050412,80190550890104,2024
20350890990236,190250510920103,5033
10250290770102,1505608601150412,5386
2505405801040105,180190380410412,600
8062011702220412,7020029039077,6165
100750810890121,580236023802540267,11339
906708901030266,70250480920104,9157
210380560920412,4306106801210222,946
2304306402360267,38062067089092,5559
530560610640222,19075010401570412,11934
60350510630236,32045076077082,635
609013016096,10350530680115,-333
160340510560154,1308009101170236,9089
1090240250102,11028048058089,2453
63089010401170121,5012038064067,-526
50390850890236,43051056058061,1296
1005806401170236,250280540670238,4594
10081012201340267,390430510990102,5216
706708902540266,100180370640236,6076
70100240670412,4305808002360238,3203
40180250560154,920110013102380412,7395
19032051053063,180270280740105,10213
130810890920102,38053012202220254,108
240530550680236,770105011001200412,10451
190230610810412,1702308901210222,-782
140160510760412,1056064067081,-483
1709209902220412,2904805901570412,2687
250410510640238,4305607601020110,6319
80320810890115,2202509201430254,-1550
1503008001070412,8025011501540222,-1094
3303906301170119,205307401210133,13896
290107012201340412,11043010201050119,2507
2202503801150122,17018043064091,-2709
180250750810121,9024043051099,9161
510530770820157,40250670890102,7278
200240250610236,13089010301570222,13659
3207507601040115,6017014301570254,4212
8090120250119,210260610620266,-502
130190340960222,6020037040054,2398
11018010301170122,1705506701210412,1131
5016025067092,24043051055064,4883
8064067079092,17064010501170143,-65
4023024084092,190220860990143,6647
10760920960154,10240510530157,-1519
580770890900119,160250560980222,6302
440510640900122,110120220530104,4037
705806702380412,16028039062067,7300
6408009201170222,190510530760115,2836
29043045069085,16039011701210157,6816
40170190220238,1702205901020115,1615
6406707601140143,2103606401050143,2868
4070540890121,5070140250236,3195
170240450990133,1090220580267,825
90110260340115,80101011301270254,4996
1902502601040106,1002408901150236,3286
630104012101270412,6025038075098,1631
1902102401150267,50180260640105,-1676
180190810920412,1020105011702360266,1272
1502405501070412,1101304302220412,15527
17019061081092,32043011502220238,12713
706707701020412,70190450540267,1825
505808901570222,530620670750115,6196
80130350600266,90170450760110,3564
602204201010143,1501706701340157,3145
25057011001260238,240290530550143,2295
69077012702220267,670106012601570267,8337
50607901330134,29064011401270238,5151
5106407601050115,120180410680117,2261
59076011001140412,80290620640267,1044
2704107702220412,1602106701200238,6592
19058014301570238,7031039067080,6066
220530670770157,2205308601020154,15781
2205808402540267,50110350840110,4624
2604306402360266,70250360560104,-304
23077011502360267,560610790890222,3017
100180850990412,120510590670157,6534
280370550760236,390102010301040161,8924
190400510580115,402208901060122,-993
19024023602380412,430510640760102,2393
170220240440134,1002305602360412,10436
5806708001340412,705306201190254,5233
130160350670157,10079010201140119,3346
10022010701260412,90150250340266,5371
4018024064089,1906708101570412,7247
706409201040143,1905105801050412,1976
180380750890107,440610770810126,2838
120160640780157,11054064085089,15848
44051054058061,1056058067084,7207
1707909901430267,110380400740157,8875
90220230290131,603105301120254,2139
18043011001150143,4050220540238,-980
40130510790102,50670750910412,-591
110580740760236,1102107601190412,-6102
2906707501340412,3804309001020110,7989
1403805301040266,50160750760222,5927
80640760890222,350370510980115,9306
250290580810119,290370630640157,6170
4405105401050122,580110011502540267,3933
3805607901100126,501805301020115,6908
1905508101430157,1016022077092,3456
50150370550157,33051075076089,8071
30510620810104,609029034080,-3198
1505306101570222,17090011401170143,9148
2903207601020143,210640770790102,1590
90130200860117,190580740820102,12737
20072010201570236,110290340790105,-1359
100380760840119,1703204401100111,3517
24038041057090,440550760840161,-560
5105306402380254,90210530640105,8177
501307601070119,70110530770222,9170
11058067076089,9081089090092,4312
60310760980266,120150160640157,821
32048011901430267,16035038039081,3604
750102012102360412,801105902220412,4779
55064011401190131,2903508401150117,12197
890113011502220412,16024029064076,3209
4015017019077,220530760840122,5534
701506401020412,320510640890127,16971
11028034053081,60550640910117,-1244
1702207701050412,17029038090092,4740
130670750760121,702302801040267,4352
290430560860134,2102807701120143,-2449
25055015401570236,1050810840157,3697
6028055084089,250290770920238,775
2505807402360254,16018036080081,9048
24034059081092,5507809901060157,3732
15032045074090,2608009901070143,-4244
220250350410131,801301901100127,7568
250530540810119,2404507601070238,1207
1011017058081,7708909201570222,8085
18024030064090,2903209901170126,8781
